ticker,sector_group,potential_score,valuation_score,quality_score,growth_score,sentiment_score,fwd_return,fwd_return_net,decile,regime_label
DCPH,healthcare,58.69,100.0,97.75,67.8,48.9,1.196519959058342,1.166519959058342,9,R2
DCT,tech_software,29.06,0.0,34.32,54.94,19.75,-0.36898040518100295,-0.3930430525597346,3,R2
DD,industrials,45.01,40.96,66.29,,42.55,-0.06698564593301437,-0.07545616487921736,6,R2
DDD,tech_hardware,52.44,40.89,47.93,61.54,95.24,-0.596564531104921,-0.6245779770409079,8,R2
DDOG,tech_software,79.47,4.97,78.96,95.06,94.96,-0.6251193082926282,-0.6319253217232893,10,R2
DDS,consumer_disc,57.55,15.54,60.94,,97.67,0.43000703446889754,0.4073801396888954,9,R2
DECK,consumer_disc,52.87,38.44,88.29,47.41,54.65,0.1084357084357086,0.10038191870829438,8,R2
DELL,tech_hardware,64.79,76.48,49.48,50.0,87.3,-0.22535211267605626,-0.23197059612159138,10,R2
DEN,energy,63.23,61.99,65.93,100.0,59.81,0.09570440005222602,0.07621607385193378,10,R2
DENN,consumer_disc,46.47,39.13,73.53,83.33,32.26,-0.27749999999999997,-0.3075,6,R2
DESP,consumer_disc,6.11,0.0,54.1,,5.77,-0.4330949948927477,-0.46309499489274775,1,R2
DFIN,non_bank_financial,55.48,58.73,42.73,59.09,100.0,-0.1158252015273653,-0.1458252015273653,8,R2
DG,consumer_staples,43.42,29.69,81.11,22.22,37.93,0.0363786309905616,0.031032544046035615,6,R2
DGII,tech_hardware,43.56,48.49,49.4,65.22,50.0,0.4725274725274724,0.4425274725274724,6,R2
DGX,healthcare,56.28,96.26,60.96,9.09,72.0,-0.1009284405987495,-0.10714255738006065,9,R2
DHIL,non_bank_financial,55.95,48.72,61.11,83.33,62.86,0.016091373761595307,-0.013908626238404692,9,R2
DHR,healthcare,66.01,52.81,64.64,62.63,82.4,-0.18578505428099634,-0.1909789425788322,10,R2
DHT,energy,49.83,98.89,80.65,,6.51,0.7244094488188977,0.6945308450018145,7,R2
DIBS,consumer_disc,14.4,0.0,6.19,,50.75,-0.5595523581135092,-0.5895523581135093,1,R2
DICE,healthcare,19.91,8.64,40.94,,30.68,0.18530225207427908,0.15530225207427908,2,R2
DIN,consumer_disc,64.03,81.57,68.63,58.33,83.87,-0.035313001605136396,-0.06312075402676467,10,R2
DIOD,tech_hardware,63.09,78.86,42.98,76.09,66.65,-0.2417812585374738,-0.26155406407038173,10,R2
DIS,consumer_disc,42.41,20.56,42.51,69.57,28.12,-0.38307011167646865,-0.3879667324128377,5,R2
DISH,industrials,45.68,80.3,62.81,23.53,29.03,-0.5428483353884093,-0.5524741256705169,6,R2
DKNG,consumer_disc,32.95,9.72,16.88,73.91,21.88,-0.5373134328358209,-0.5449884626512144,4,R2
DKS,consumer_disc,68.54,80.26,83.06,37.93,88.37,0.13835813730196822,0.1307674459350859,10,R2
DLB,consumer_disc,37.17,30.0,93.48,13.04,34.38,-0.20599124873779873,-0.2205541335111154,4,R2
DLTH,consumer_disc,34.84,68.93,43.11,24.14,50.0,-0.5895915678524374,-0.6195915678524374,4,R2
DLTR,consumer_staples,47.14,33.46,72.22,27.78,55.17,0.03814403643609432,0.03192096081831917,7,R2
DLX,industrials,43.66,51.5,46.28,,62.5,-0.3772527032438926,-0.4072527032438926,6,R2
DM,industrials,27.81,0.0,39.55,100.0,3.7,-0.6868686868686869,-0.7142806776437868,3,R2
DMRC,tech_software,24.83,1.62,25.78,32.72,63.34,-0.5,-0.53,2,R2
DMTK,healthcare,51.49,36.96,2.25,78.81,66.06,-0.7968354430379747,-0.8268354430379747,8,R2
DNB,industrials,37.79,32.21,27.34,80.56,20.83,-0.37814263724987174,-0.39524301301375386,4,R2
DNLI,healthcare,21.11,47.37,54.17,18.64,36.32,-0.3695067264573991,-0.39916403772437986,2,R2
DNMR,industrials,0.0,0.0,20.52,,4.26,-0.7758215962441315,-0.8058215962441315,1,R2
DNUT,consumer_staples,21.36,1.45,50.0,,46.67,-0.4041965764770845,-0.4326197312572426,2,R2
DOC,reits,32.18,21.88,50.38,32.61,38.64,-0.24367652297826858,-0.25784646779310727,3,R2
DOCN,tech_software,44.84,2.96,19.58,,92.41,-0.6729739823229179,-0.6887554869636714,6,R2
DOCS,tech_software,58.0,24.48,94.72,,60.34,-0.37003790145621396,-0.390274697719811,9,R2
DOCU,tech_software,58.84,13.63,71.34,83.33,32.87,-0.6188694110695292,-0.6262420089207449,9,R2
DOLE,consumer_staples,46.85,70.08,19.82,,74.07,-0.23341729638958852,-0.2605859745579948,7,R2
DOMO,tech_software,31.69,0.0,40.19,54.32,34.43,-0.7433467741935484,-0.770572507390828,3,R2
DORM,consumer_disc,54.97,32.05,79.84,,70.18,-0.2365277409078843,-0.25889862993743856,8,R2
DOV,industrials,55.75,49.7,75.84,45.83,61.05,-0.2217770034843206,-0.2286961271115628,9,R2
DOW,industrials,64.54,93.16,68.04,74.19,34.04,0.04540371281592481,0.03858424672157166,10,R2
DOX,tech_software,52.79,90.46,35.23,,50.64,0.22091829250403405,0.2065634019383445,8,R2
DPZ,consumer_disc,49.22,22.77,86.27,8.33,90.32,-0.3907431796801505,-0.39725209768729525,7,R2
DRE,reits,58.82,73.96,50.38,38.04,84.09,-0.25444702242846096,-0.2613249725039446,9,R2
DRH,reits,22.89,24.76,50.38,,23.48,-0.14585764294049008,-0.17523487820244565,2,R2
DRI,consumer_disc,76.31,65.22,72.55,91.67,77.42,0.0425827354778987,0.03442703547875006,10,R2
DRNA,healthcare,46.53,16.18,50.63,58.47,49.93,-0.3,-0.31994866533386823,6,R2
DRVN,consumer_disc,30.5,13.52,46.91,,48.97,-0.17370612730517543,-0.1983437122054639,3,R2
DSGN,healthcare,34.13,6.79,45.63,,53.41,-0.5819710415693602,-0.6119710415693602,4,R2
DSKE,industrials,46.17,85.08,41.73,20.69,76.74,-0.39541832669322696,-0.425418326693227,6,R2
DSX,industrials,50.11,31.72,57.14,,93.02,0.14682539682539697,0.11682539682539697,7,R2
DT,tech_software,66.9,22.57,85.97,75.31,70.64,-0.392046396023198,-0.4010888206510874,10,R2
DTC,consumer_disc,26.35,0.45,29.75,,63.92,-0.7440818937939859,-0.774081893793986,2,R2
DTE,utilities,46.62,52.72,6.82,82.35,57.78,0.03410733211292016,0.027539882171047098,7,R2
DTIL,healthcare,55.62,22.09,31.72,82.2,65.2,-0.827027027027027,-0.857027027027027,9,R2
DTM,energy,47.32,24.17,43.55,,83.87,0.18442725230846024,0.16696185919491954,7,R2
DUK,utilities,53.19,49.12,86.36,17.65,60.0,0.044631815626756666,0.039105243534676176,8,R2
DUOL,consumer_disc,43.21,0.0,40.52,,89.83,-0.2901705777023844,-0.31488006260658347,6,R2
DV,tech_software,38.98,15.02,75.81,,38.4,-0.2635216346153846,-0.2857382586068469,5,R2
DVA,healthcare,46.82,86.4,61.93,15.79,44.83,-0.2986990154711674,-0.30642128494996657,7,R2
DVAX,healthcare,63.66,48.11,29.21,95.34,64.83,-0.24093816631130072,-0.27093816631130074,10,R2
DVN,energy,66.26,46.62,51.11,89.29,90.33,0.5504385964912282,0.5425824045781688,10,R2
DX,reits,44.67,100.0,50.38,5.43,25.76,-0.04978813559322026,-0.06936891515506483,6,R2
DXC,industrials,36.38,56.27,39.29,2.78,64.58,-0.11525318421870134,-0.13290752444237075,4,R2
DXCM,healthcare,62.91,13.79,78.29,77.78,84.8,-0.1740166865315853,-0.1804967285562772,10,R2
DXLG,consumer_disc,68.51,76.4,25.69,87.93,100.0,0.2359154929577465,0.2059154929577465,10,R2
DY,industrials,30.84,35.69,33.9,34.78,46.3,0.037755972696245754,0.014083867128787224,3,R2
DYN,healthcare,36.71,19.69,,,53.91,-0.00925147182506314,-0.03925147182506314,4,R2
DZSI,tech_hardware,0.98,2.67,15.73,,15.62,-0.18372379778051784,-0.21372379778051784,1,R2
EA,tech_software,57.59,65.8,75.92,,41.79,-0.05437480608129064,-0.060242854320619356,9,R2
EAF,industrials,64.1,96.73,98.99,69.44,26.32,-0.5324342779105496,-0.5591549756215249,10,R2
EAT,consumer_disc,36.17,91.3,52.94,41.67,3.23,0.03142935228204413,0.009887356843676146,4,R2
EB,tech_software,9.85,0.0,9.81,,36.69,-0.654243119266055,-0.683220390278352,1,R2
EBAY,consumer_disc,56.22,63.51,96.77,34.48,53.49,-0.30929513267133324,-0.3153769770304064,9,R2
EBF,industrials,50.92,83.67,60.73,,36.84,0.18763479511143055,0.15763479511143055,7,R2
EBIX,tech_software,47.22,90.99,34.94,64.2,42.06,-0.37549933422103854,-0.40549933422103857,7,R2
ECHO,industrials,51.64,50.8,20.96,79.31,83.72,-0.3,-0.32685927489273886,8,R2
ECL,industrials,27.99,13.47,47.18,22.58,38.3,-0.3424007874368037,-0.34886293040871547,3,R2
ECOM,tech_software,50.04,65.82,79.75,45.68,70.48,-0.06442463533225284,-0.09442463533225284,7,R2
ED,utilities,55.67,52.86,52.27,,71.11,0.19001085776330084,0.1837766540970962,9,R2
EDIT,healthcare,17.16,19.4,41.61,5.08,54.37,-0.6877589453860641,-0.7150901963973124,1,R2
EEFT,industrials,23.92,30.92,37.21,,14.58,-0.14911471007803978,-0.16582383932603478,2,R2
EFC,reits,38.55,37.5,50.37,,50.0,-0.12778904665314406,-0.1498229037766554,5,R2
EFX,industrials,58.2,26.11,57.4,66.67,89.58,-0.2942504409171075,-0.3010577419716732,9,R2
EGHT,tech_software,24.7,4.19,31.01,45.06,16.24,-0.7362768496420048,-0.7581681969299829,2,R2
EGP,reits,49.31,31.25,50.38,55.43,84.85,-0.32004607141068653,-0.33460918999625633,7,R2
EGRX,healthcare,22.02,12.26,58.79,10.0,57.5,-0.39709347996857824,-0.42709347996857827,2,R2
EIX,utilities,52.67,44.79,65.91,,53.33,0.04471982758620685,0.03776361503559931,8,R2
EL,consumer_staples,62.67,17.93,91.35,75.0,84.0,-0.28411193339500473,-0.2898617104986513,10,R2
ELAN,healthcare,42.14,16.67,37.74,70.0,45.0,-0.5426356589147286,-0.5514797144078919,5,R2
ELF,consumer_staples,43.67,11.94,53.66,80.56,76.0,0.5401987353206865,0.516331115956257,6,R2
ELS,reits,51.08,36.46,50.38,71.74,57.58,-0.2347411795003863,-0.24285605812353914,7,R2
EME,industrials,62.22,76.32,74.96,54.35,61.11,0.15967189615353994,0.14141909359886032,9,R2
EMN,industrials,50.29,59.56,55.39,58.06,40.43,-0.23356031128404664,-0.24181728365522667,7,R2
EMR,industrials,41.82,58.46,85.42,1.39,33.68,0.07681482350181779,0.07067617267811982,5,R2
ENB,energy,39.84,26.02,51.73,47.83,47.37,0.11647535449020929,0.11036036164815574,5,R2
ENBL,energy,41.82,55.19,65.89,56.52,38.12,-0.3,-0.32999999999999996,5,R2
ENFN,tech_software,15.36,5.81,40.97,,24.23,-0.46227316141356256,-0.4922731614135626,1,R2
ENLC,energy,47.68,42.59,33.81,,86.99,0.9140495867768597,0.8840495867768596,7,R2
ENPH,tech_hardware,51.1,12.34,71.85,91.3,33.15,0.2563135454247294,0.24787973927251544,8,R2
ENR,tech_hardware,30.6,60.6,53.01,11.54,17.46,-0.03557663800770816,-0.05447998588780429,3,R2
ENS,tech_hardware,28.41,39.2,41.7,40.38,14.29,-0.0038152874621760757,-0.02479329363367703,3,R2
ENSG,healthcare,50.62,54.09,79.52,42.11,62.07,0.12471464616123984,0.10308780845513535,7,R2
ENTA,healthcare,35.95,25.54,68.05,30.51,56.69,-0.3561112596951057,-0.38006952821524936,4,R2
ENTG,tech_hardware,40.77,28.02,64.92,30.43,52.62,-0.44629738466059354,-0.4544447378113386,5,R2
ENV,tech_software,41.88,40.57,39.66,,55.88,-0.19523569447945555,-0.21549354622116926,5,R2
ENVX,industrials,16.75,0.0,2.0,,76.39,-0.6866359447004609,-0.7160694623070663,1,R2
EOG,energy,39.8,25.6,69.65,,43.38,0.5457925905522654,0.5379769566472711,5,R2
EOLS,healthcare,45.85,0.0,18.89,83.33,90.0,0.2980030721966205,0.26800307219662045,6,R2
EPAC,industrials,22.75,56.56,26.84,,12.63,0.24590976698066425,0.21590976698066425,2,R2
EPAM,industrials,63.47,9.32,59.87,97.22,93.75,-0.5109881068142719,-0.5179989227967241,10,R2
EPAY,tech_software,32.05,19.37,43.4,27.78,64.16,0.009208429254471406,-0.012787784180908424,3,R2
EPD,energy,41.36,46.85,50.18,60.87,26.02,0.24356559949780276,0.23638422590842975,5,R2
EPRT,reits,54.02,44.79,50.38,84.78,56.82,-0.15910037484381512,-0.17971864804653076,8,R2
EQC,reits,14.06,16.49,50.38,7.61,12.88,0.013157894736842035,-0.010967263228347134,1,R2
EQIX,reits,35.08,13.54,50.38,45.65,43.18,-0.16311700359475867,-0.16900873717770057,4,R2
EQR,reits,50.01,67.71,50.38,20.65,75.0,-0.3274254956019431,-0.33506611878014253,7,R2
EQT,energy,30.93,23.0,71.68,,25.75,0.5858684985279687,0.5690177010163711,3,R2
ERAS,healthcare,22.34,5.44,44.55,,34.09,-0.7593068035943518,-0.7893068035943518,2,R2
ERII,industrials,29.05,6.2,75.1,4.17,80.0,-0.009771986970683932,-0.03977198697068393,3,R2
ES,utilities,39.44,50.93,56.82,23.53,20.0,-0.02956567242281516,-0.03644385073231535,5,R2
ESE,tech_hardware,28.5,36.83,57.94,,9.52,0.01058201058201047,-0.010278212784151912,3,R2
ESLT,industrials,47.69,39.78,51.54,,74.19,-0.01161474775150384,-0.036171842750125666,7,R2
ESMT,tech_software,36.64,6.02,58.88,,59.23,-0.2661691542288558,-0.2961691542288558,4,R2
ESRT,reits,42.25,63.03,50.38,52.17,21.21,-0.20727272727272728,-0.23261561860316723,5,R2
ESS,reits,39.82,41.67,50.38,16.3,71.97,-0.3711765684806124,-0.3790511829837957,5,R2
ESTA,healthcare,45.21,0.0,31.29,72.73,92.8,-0.08388814913448739,-0.11388814913448739,6,R2
ESTC,tech_software,54.69,3.93,49.29,82.72,42.15,-0.5897310910715736,-0.5990697471375578,8,R2
ESTE,energy,16.12,18.92,28.89,,32.26,0.22355105795768182,0.19355105795768182,1,R2
ETD,consumer_disc,59.2,83.87,63.06,63.33,68.57,0.168590065228299,0.138590065228299,9,R2
ETM,consumer_disc,35.13,39.17,31.74,52.17,53.12,-0.9066147859922179,-0.9366147859922179,4,R2
ETN,industrials,42.76,25.9,53.05,29.17,70.53,-0.05141260478112386,-0.057463195552763205,6,R2
ETR,utilities,48.43,69.7,29.55,,44.44,-0.008739076154806513,-0.015609217229654578,7,R2
ETRN,energy,46.73,50.65,53.64,13.04,73.33,-0.24245939675174,-0.2641139907155864,7,R2
ETSY,consumer_disc,51.83,13.16,93.32,,58.14,-0.42025212386955324,-0.4274594163654239,8,R2
EVBG,tech_software,44.37,5.5,42.82,77.78,20.59,-0.5783454626466656,-0.5976807533105859,6,R2
EVC,consumer_disc,72.03,83.33,50.34,91.3,96.88,-0.2142857142857142,-0.2442857142857142,10,R2
EVGO,industrials,2.68,0.0,8.27,,27.91,-0.5221327967806841,-0.5506426104572056,1,R2
EVLO,healthcare,33.83,5.74,18.23,,65.34,-0.7693574958813838,-0.7993574958813838,4,R2
EVOP,tech_software,44.61,62.71,72.39,,36.77,0.322265625,0.292597807142157,6,R2
EVRG,utilities,53.12,52.79,38.64,,84.44,-0.030308278489781793,-0.038024570719033826,8,R2
EVRI,industrials,26.07,15.28,19.84,,72.22,-0.28805620608899307,-0.3177742354040568,2,R2
EVTC,industrials,49.59,64.87,72.57,27.78,56.25,-0.3254098360655737,-0.34512070633271447,7,R2
EW,healthcare,56.05,40.89,89.52,48.48,64.0,-0.4054805094558086,-0.41152251091005276,9,R2
EWCZ,consumer_staples,17.98,1.48,47.5,,40.74,-0.41746854182087345,-0.4474685418208735,1,R2
EWTX,healthcare,46.66,10.59,,,68.94,-0.4096858638743456,-0.4396858638743456,7,R2
EXAS,healthcare,18.13,0.0,43.16,37.37,12.0,-0.22793267377617876,-0.23771114782652872,1,R2
EXC,utilities,79.58,78.87,72.73,,95.56,0.09446347031963476,0.08865567927740681,10,R2
EXE,energy,48.92,50.0,38.89,7.14,84.09,0.5171488790956125,0.5005200875314793,7,R2
EXEL,healthcare,53.71,56.71,85.39,64.41,38.45,-0.060722100656455114,-0.08091822503978036,8,R2
EXFY,tech_software,14.62,2.61,38.93,,25.77,-0.7884090909090908,-0.8184090909090909,1,R2
EXPD,industrials,63.75,43.78,64.81,96.55,53.49,-0.18210937500000002,-0.18862004055850987,10,R2
EXPE,consumer_disc,46.28,0.0,27.28,71.79,67.31,-0.4763022579923988,-0.48319152078047584,6,R2
EXR,reits,62.94,54.17,50.38,68.48,95.45,-0.3312654434572315,-0.33817480744070266,10,R2
EXTR,tech_hardware,52.36,40.65,39.72,,96.88,0.2331210191082802,0.20902040356676854,8,R2
EYE,consumer_disc,29.04,42.68,59.88,18.97,26.74,-0.14794748906022093,-0.16671945849963157,3,R2
EYPT,healthcare,39.95,0.0,32.78,,97.5,-0.7295751633986929,-0.7595751633986929,5,R2
F,consumer_disc,48.93,34.22,25.57,24.14,98.25,-0.3614311704063068,-0.36687840497392826,7,R2
FA,industrials,23.25,16.41,21.06,,58.82,-0.2904411764705882,-0.31828861074253434,2,R2
FANG,energy,58.95,65.95,67.02,64.29,52.88,0.4063488477180299,0.3969034174586074,9,R2
FARO,tech_hardware,18.05,5.56,37.02,42.31,28.57,-0.5458440445586975,-0.5758440445586975,1,R2
FBHS,consumer_disc,39.75,25.81,59.46,,42.86,-0.411820600532117,-0.4201068021637973,5,R2
FBRT,reits,51.39,94.79,50.38,,9.7,0.012944983818770295,-0.015125517503869888,8,R2
FCPT,reits,48.15,72.92,50.38,61.96,13.64,-0.021832191780821852,-0.04458301483477024,7,R2
FCUV,tech_hardware,34.97,0.0,13.74,65.38,98.41,-0.32844058442108104,-0.35844058442108107,4,R2
FCX,industrials,60.08,54.51,59.81,57.89,70.97,0.08358739837398366,0.07695587083474528,9,R2
FDMT,healthcare,39.85,26.34,64.1,,49.8,-0.09525979945305374,-0.12525979945305374,5,R2
FDP,consumer_staples,34.22,73.97,18.53,19.44,50.0,-0.0066006600660065695,-0.03660066006600657,4,R2
FDS,non_bank_financial,49.01,24.77,74.03,36.36,71.43,-0.15084002921840756,-0.15806130822051095,7,R2
FDX,industrials,41.31,69.53,49.44,,6.98,-0.2553137544897529,-0.2613109323468754,5,R2
FE,utilities,68.33,36.94,93.18,,97.78,0.06441363373772391,0.056109864089727166,10,R2
FELE,industrials,41.89,31.42,57.86,,55.79,-0.1173734913077179,-0.13882407449982437,5,R2
FFIV,tech_software,53.16,56.83,83.16,30.25,81.64,-0.4117935515508153,-0.419473257692339,8,R2
FGEN,healthcare,59.36,30.9,79.78,84.75,49.88,0.4900709219858157,0.4600709219858157,9,R2
FHI,non_bank_financial,38.78,53.33,56.11,,25.71,0.050252844500632055,0.02926819883401826,5,R2
FHTX,healthcare,0.48,14.25,28.84,9.32,3.2,-0.7070397901180586,-0.7370397901180586,1,R2
FI,industrials,44.99,44.52,53.07,52.78,33.33,-0.026495808844782753,-0.032225801981077926,6,R2
FICO,tech_software,26.97,52.94,79.25,1.85,31.08,0.35093504277445975,0.34341602018519735,2,R2
FIGS,consumer_disc,39.75,6.45,90.99,,47.37,-0.7177068214804063,-0.7401832660659234,5,R2
FIS,industrials,28.34,37.38,31.12,,18.75,-0.3537581699346405,-0.3594551831707007,3,R2
FIVE,consumer_disc,45.2,13.8,67.64,74.14,32.56,-0.07897916767364288,-0.08748267719459979,6,R2
FIVN,tech_software,46.75,0.26,34.81,78.4,28.22,-0.489877658025051,-0.5045165001970685,7,R2
FIX,industrials,65.98,65.12,69.46,60.87,96.3,0.172928461142563,0.14958931806239253,10,R2
FL,consumer_disc,39.13,98.0,45.05,16.67,28.57,-0.041698449021103534,-0.05791901605580861,5,R2
FLDM,healthcare,0.86,0.0,29.76,1.01,20.8,-0.0535714285714286,-0.0835714285714286,1,R2
FLEX,tech_hardware,35.54,58.55,35.76,,22.22,0.2589718719689622,0.24125132994604218,4,R2
FLGT,healthcare,52.17,59.92,44.94,,70.42,-0.6980813202107565,-0.7280813202107566,8,R2
FLIR,tech_hardware,56.04,31.48,75.14,,73.02,-0.3,-0.31525319595238,9,R2
FLO,consumer_staples,58.77,56.53,58.22,,70.0,0.05493523894595809,0.04013022259877293,9,R2
FLR,industrials,29.1,31.94,17.1,26.09,68.52,0.3653613241824789,0.34123328015551035,3,R2
FLS,industrials,24.11,76.45,28.85,5.56,7.37,0.09136153572698191,0.06995100927125439,2,R2
FLT,industrials,57.6,60.7,69.58,88.89,16.67,-0.1425571837026447,-0.15003653691057894,9,R2
FLWS,consumer_disc,34.15,55.94,52.7,,27.91,-0.5656824989302525,-0.59239546298125,4,R2
FLXN,healthcare,4.57,0.0,31.28,13.33,20.0,-0.3,-0.32999999999999996,1,R2
FLYW,non_bank_financial,29.95,5.38,33.14,,63.05,-0.3491854965843406,-0.3693504732387257,3,R2
FMC,industrials,33.27,47.03,68.16,25.81,12.77,0.19310200230632146,0.1847618626421562,4,R2
FN,tech_hardware,56.05,24.41,51.48,84.62,84.13,0.10888832615852118,0.08831994906431549,9,R2
FNA,healthcare,32.45,3.79,53.55,,68.42,0.06670435274166198,0.03670435274166198,3,R2
FND,consumer_disc,49.9,10.5,58.3,75.86,55.81,-0.3814321975232674,-0.3915139574778095,7,R2
FNKO,consumer_disc,57.62,79.24,67.53,38.46,88.46,-0.39148936170212767,-0.4214893617021277,9,R2
FOCS,non_bank_financial,42.45,35.64,15.0,66.67,60.0,-0.3077695914266577,-0.32696281856670273,5,R2
FOE,industrials,45.53,39.55,46.33,35.48,80.85,0.008245533669262617,-0.016805596357391907,6,R2
FOLD,healthcare,39.11,19.25,62.92,53.39,37.54,-0.008658008658008809,-0.034808830039412854,5,R2
FORG,tech_software,39.38,3.7,48.16,,74.62,-0.21243911577369812,-0.24243911577369812,5,R2
FORM,tech_hardware,22.12,38.31,46.66,13.04,36.2,-0.4516622922134733,-0.48015263906779004,2,R2
FORR,industrials,46.4,48.19,53.95,41.67,83.33,-0.3902605142176059,-0.4202605142176059,6,R2
FOSL,consumer_disc,36.39,51.61,26.13,43.33,57.14,-0.5053449951409135,-0.5353449951409135,4,R2
FOUR,tech_software,49.54,25.06,14.24,96.3,15.22,0.037459002244087714,0.018923650379835108,7,R2
FOX,consumer_disc,51.72,60.0,75.48,30.43,65.62,-0.11276794035414728,-0.12390369976781662,8,R2
FOXF,industrials,58.43,19.51,69.66,86.96,81.48,-0.3884185773074662,-0.4095865449904444,9,R2
FPRX,healthcare,33.47,14.61,48.8,,48.8,-0.3,-0.32999999999999996,4,R2
FR,reits,51.53,62.5,50.38,30.43,78.03,-0.2475314947225059,-0.2613059068464856,8,R2
FREY,industrials,27.6,0.0,,,77.67,-0.1440071556350626,-0.1740071556350626,2,R2
FRO,energy,25.34,61.57,36.8,,6.56,1.0383838383838384,1.0083838383838384,2,R2
FROG,tech_software,46.77,9.16,74.1,79.01,13.34,-0.2831649831649832,-0.30727833026938894,7,R2
FRPT,consumer_staples,11.26,0.0,30.06,,18.0,-0.39214863020888,-0.4095907027135752,1,R2
FRSX,consumer_disc,0.0,8.62,4.19,,7.02,-0.6822128851540616,-0.7122128851540617,1,R2
FRT,reits,54.28,46.88,50.38,63.04,81.06,-0.22057526027880714,-0.2321447434619589,8,R2
FSLR,tech_hardware,23.02,57.54,38.28,2.17,21.33,0.9620238641578704,0.94616096729484,2,R2
FSLY,tech_software,29.26,0.0,23.43,59.88,11.01,-0.7500705218617771,-0.7703739653296516,3,R2
FSP,reits,45.82,93.75,50.38,6.52,72.73,-0.5113636363636364,-0.5413636363636364,6,R2
FSS,industrials,39.66,53.27,49.63,22.22,56.84,0.16239316239316248,0.14171707954963575,5,R2
FTCH,consumer_disc,0.94,0.0,3.09,,6.98,-0.8459467544122046,-0.8559046102772877,1,R2
FTCI,tech_hardware,0.0,0.0,4.18,,3.17,-0.6322751322751322,-0.6622751322751322,1,R2
FTNT,tech_software,76.08,30.36,86.95,,95.18,-0.3263772954924874,-0.33281824410963134,10,R2
FTV,tech_hardware,46.31,43.45,71.66,44.23,34.92,-0.12945557723000523,-0.13632371476021804,6,R2
FUBO,consumer_disc,28.45,0.0,13.12,82.61,18.75,-0.8820876288659794,-0.8969094277316528,3,R2
FUL,industrials,50.17,44.59,43.19,41.94,78.72,-0.08955419009020782,-0.10854116809106773,7,R2
FULC,healthcare,53.98,16.56,35.43,80.51,62.33,-0.3046919163369135,-0.33469191633691353,8,R2
FUN,consumer_disc,43.27,0.0,14.66,96.15,61.54,-0.1393478260869564,-0.16518852884844332,6,R2
FWRD,industrials,32.75,9.7,47.81,,58.14,-0.13763713080168782,-0.157236353657043,3,R2
FWRG,consumer_disc,28.84,0.0,17.65,,76.47,-0.113365155131265,-0.143365155131265,3,R2
FXLV,consumer_disc,28.42,0.0,13.26,,77.97,-0.711662075298439,-0.741662075298439,3,R2
FYBR,industrials,47.1,46.0,35.82,,68.75,-0.06408952187182082,-0.08117587338193957,7,R2
GAMB,consumer_disc,69.86,56.25,99.43,,84.75,-0.13891625615763548,-0.16891625615763547,10,R2
GATO,industrials,7.36,0.0,51.67,,14.52,-0.5741811175337188,-0.6041811175337188,1,R2
GBDC,non_bank_financial,34.21,42.86,50.83,,22.86,-0.05081300813008127,-0.06879815992025257,4,R2
GBT,healthcare,49.58,25.68,91.01,63.56,39.16,1.3399385035872906,1.3153366567896585,7,R2
GCMG,non_bank_financial,12.17,43.87,22.22,,2.86,-0.21156069364161845,-0.24156069364161845,1,R2
GCO,consumer_disc,63.88,93.13,37.48,68.97,86.05,-0.28455664640797884,-0.31455664640797887,10,R2
GD,industrials,69.33,68.61,71.43,50.0,93.55,0.21395054568461025,0.20782391169107214,10,R2
GDEN,consumer_disc,59.98,81.47,65.64,35.9,98.08,-0.2580804342462374,-0.2880804342462374,9,R2
GDP,energy,31.75,0.0,36.67,71.43,74.56,-0.3,-0.32999999999999996,3,R2
GDRX,healthcare,37.82,4.71,47.53,82.83,33.6,-0.8439412484700123,-0.8589145594188785,4,R2
GDS,tech_software,16.21,50.0,3.93,,17.71,-0.49342663273960974,-0.5126105503776914,1,R2
GDYN,tech_software,64.76,7.59,25.52,98.77,99.58,-0.715038188043192,-0.7448510015157487,10,R2
GE,industrials,22.03,41.12,14.77,6.94,28.42,0.02516487330787931,0.01923656206811694,2,R2
GEF,industrials,57.82,95.38,34.88,,58.95,0.1621313035204568,0.138038944241475,9,R2
GEL,energy,22.98,1.67,37.1,39.13,61.08,0.043427230046948484,0.013427230046948485,2,R2
GEN,tech_software,52.94,78.41,96.09,29.63,61.93,-0.15145140933950352,-0.15964388096910298,8,R2
GEO,reits,39.9,98.96,50.38,13.04,17.42,0.3922580645161289,0.3624063349380307,5,R2
GERN,healthcare,34.64,22.64,41.41,,51.93,1.7049180327868854,1.6749180327868853,4,R2
GES,consumer_disc,30.17,66.92,44.39,36.21,20.93,-0.01992966002344665,-0.04808327763612981,3,R2
GGG,industrials,39.51,29.11,92.95,30.56,21.05,-0.1254598003152918,-0.13348878644573153,5,R2
GGR,consumer_disc,19.17,1.37,18.86,,38.34,-0.5951417004048583,-0.6055787067945142,2,R2
GH,healthcare,29.61,0.0,34.71,71.72,19.2,-0.7086582683463307,-0.718487409674995,3,R2
GHL,non_bank_financial,62.03,72.75,46.88,86.36,75.0,-0.2633451957295373,-0.2933451957295373,9,R2
GIII,consumer_disc,57.72,90.77,39.64,70.0,65.71,-0.43825136612021853,-0.46825136612021856,9,R2
GILD,healthcare,46.34,89.13,49.44,44.07,39.35,0.25462441692134474,0.24937490241931656,6,R2
GIS,consumer_staples,65.91,70.94,70.72,,58.0,0.29219409282700415,0.2861726100471276,10,R2
